Ref,Val,Package,PosX,PosY,Rot,Side
"R134","4.99k","R_0603_1608Metric",-3.633858,-2.232283,-90.000000,bottom
"R135","1.65k","R_0603_1608Metric",-3.570866,-2.291339,90.000000,bottom
"R136","4.99k","R_0603_1608Metric",-3.814961,-2.377953,0.000000,bottom
"R137","30","R_0603_1608Metric",-4.059055,-2.181102,-90.000000,bottom
"R138","100","R_0603_1608Metric",-4.208661,-2.196850,180.000000,bottom
"R139","4.99k","R_0603_1608Metric",-4.303150,-2.232283,-90.000000,bottom
"R140","1.65k","R_0603_1608Metric",-4.240157,-2.291339,90.000000,bottom
"R141","4.99k","R_0603_1608Metric",-4.484252,-2.377953,0.000000,bottom
"R142","30","R_0603_1608Metric",-4.728346,-2.181102,-90.000000,bottom
"R143","100","R_0603_1608Metric",-4.877953,-2.196850,180.000000,bottom
"R144","4.99k","R_0603_1608Metric",-4.972441,-2.232283,-90.000000,bottom
"R145","1.65k","R_0603_1608Metric",-4.909449,-2.291339,90.000000,bottom
"R146","4.99k","R_0603_1608Metric",-5.153543,-2.377953,0.000000,bottom
"R147","30","R_0603_1608Metric",-5.397638,-2.181102,-90.000000,bottom
"R148","100","R_0603_1608Metric",-5.547244,-2.196850,180.000000,bottom
"R149","4.99k","R_0603_1608Metric",-5.641732,-2.232283,-90.000000,bottom
"R150","1.65k","R_0603_1608Metric",-5.578740,-2.291339,90.000000,bottom
"R151","4.99k","R_0603_1608Metric",-5.822835,-2.377953,0.000000,bottom
"R152","30","R_0603_1608Metric",-6.066929,-2.181102,-90.000000,bottom
"R153","100","R_0603_1608Metric",-6.216535,-2.196850,180.000000,bottom
"R154","4.99k","R_0603_1608Metric",-6.311024,-2.232283,-90.000000,bottom
"R155","1.65k","R_0603_1608Metric",-6.248031,-2.291339,90.000000,bottom
"R156","4.99k","R_0603_1608Metric",-6.492126,-2.377953,0.000000,bottom
"R157","30","R_0603_1608Metric",-6.736220,-2.181102,-90.000000,bottom
"R158","100","R_0603_1608Metric",-6.885335,-2.196850,180.000000,bottom
"R159","4.99k","R_0603_1608Metric",-6.980315,-2.232283,-90.000000,bottom
"R160","1.65k","R_0603_1608Metric",-6.917323,-2.291339,90.000000,bottom
"R161","4.99k","R_0603_1608Metric",-7.161417,-2.377953,0.000000,bottom
"R162","30","R_0603_1608Metric",-7.405512,-2.181102,-90.000000,bottom
